run,run_dir,steps,households,members,decisions,saved_inputs,input_call_decision_keys_match,private_input_snapshot_matches,inbox_snapshot_matches,identity_and_household_scope_matches,messages,proposals,recorded_acceptances,recorded_rejections,formed_social_agreements,agreements_with_checked_raw_response_links,checked_raw_acceptance_links,all_commitment_versions,official_receipts,resident_snapshots_in_events,member_location_observations,misnamed_timeline_file_is_terminal_snapshot,executed_departure_parties,individual_member_moves,steps_with_departure_location_agreement,steps_with_incomplete_member_keys,duplicate_successful_resident_departures
24hh_seed7201,/Users/linnuo/tmp/disastersociety/paper/ieee_journal/working/main_experiments_20260905/runs/24hh_seed7201/attempt3/carr_s_e1_repaired_24_20260905,25,24,44,247,247,True,247,247,247,73,20,7,4,6,6,6,21,20,775,1100,True,13,22,25,0,0
24hh_seed8301,/Users/linnuo/tmp/disastersociety/paper/ieee_journal/working/main_experiments_20260905/runs/24hh_seed8301/attempt1/carr_s_e1_repaired_24_20260905,25,24,44,188,188,True,188,188,188,38,14,3,2,3,3,3,18,20,775,1100,True,13,18,25,0,0
24hh_seed9401,/Users/linnuo/tmp/disastersociety/paper/ieee_journal/working/main_experiments_20260905/runs/24hh_seed9401/attempt1/carr_s_e1_repaired_24_20260905,25,24,44,224,224,True,224,224,224,37,15,3,2,3,3,3,15,20,775,1100,True,11,18,25,0,0
