step,hours,official_recipients,first_departures,joint_agreement_households,joint_execution_households,active_private_plans,all_safe_households
1,0.5,0,0,0,0,0,0
2,1.0,0,0,0,0,0,0
3,1.5,1,0,0,0,0,0
4,2.0,1,0,0,0,0,0
5,2.5,1,0,0,0,0,0
6,3.0,1,0,0,0,0,0
7,3.5,3,0,0,0,0,0
8,4.0,3,0,0,0,0,0
9,4.5,3,0,0,0,0,0
10,5.0,3,0,0,0,0,0
11,5.5,3,0,0,0,0,0
12,6.0,3,0,0,0,0,0
