households,seed,household_id,members,decision_members,multi_decision,safe_members,terminal,mode,ever_joint_agreement,ever_joint_execution
24,7201,syn_t001_h0000001,1,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t001_h0000002,2,2,True,1,partly_safe,partly_safe,False,False
24,7201,syn_t001_h0000003,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,7201,syn_t001_h0000004,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,7201,syn_t001_h0000005,6,2,True,0,none_safe,none_safe,False,False
24,7201,syn_t001_h0000006,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,7201,syn_t001_h0000007,3,2,True,0,none_safe,none_safe,False,False
24,7201,syn_t001_h0000008,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,7201,syn_t001_h0000009,1,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t001_h0000010,1,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t002_h0000001,1,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t002_h0000002,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,7201,syn_t002_h0000003,1,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t002_h0000004,1,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t002_h0000005,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,7201,syn_t002_h0000006,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,7201,syn_t002_h0000007,1,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t002_h0000008,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,7201,syn_t002_h0000009,2,2,True,1,partly_safe,partly_safe,True,False
24,7201,syn_t002_h0000010,2,2,True,0,none_safe,none_safe,False,False
24,7201,syn_t002_h0000011,2,1,False,0,none_safe,none_safe,False,False
24,7201,syn_t002_h0000012,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,7201,syn_t002_h0000013,3,2,True,3,all_safe,all_safe_with_joint,True,True
24,7201,syn_t002_h0000014,2,2,True,2,all_safe,all_safe_with_joint,True,True
24,8301,syn_t001_h0000001,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,8301,syn_t001_h0000002,2,2,True,1,partly_safe,partly_safe,True,False
24,8301,syn_t001_h0000003,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,8301,syn_t001_h0000004,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,8301,syn_t001_h0000005,6,2,True,0,none_safe,none_safe,False,False
24,8301,syn_t001_h0000006,3,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t001_h0000007,3,2,True,0,none_safe,none_safe,False,False
24,8301,syn_t001_h0000008,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,8301,syn_t001_h0000009,1,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t001_h0000010,1,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t002_h0000001,1,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t002_h0000002,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,8301,syn_t002_h0000003,1,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t002_h0000004,1,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t002_h0000005,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,8301,syn_t002_h0000006,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,8301,syn_t002_h0000007,1,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t002_h0000008,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,8301,syn_t002_h0000009,2,2,True,0,none_safe,none_safe,True,False
24,8301,syn_t002_h0000010,2,2,True,2,all_safe,all_safe_without_joint,False,False
24,8301,syn_t002_h0000011,2,1,False,0,none_safe,none_safe,False,False
24,8301,syn_t002_h0000012,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,8301,syn_t002_h0000013,3,2,True,0,none_safe,none_safe,False,False
24,8301,syn_t002_h0000014,2,2,True,2,all_safe,all_safe_with_joint,True,True
24,9401,syn_t001_h0000001,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,9401,syn_t001_h0000002,2,2,True,0,none_safe,none_safe,True,False
24,9401,syn_t001_h0000003,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,9401,syn_t001_h0000004,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t001_h0000005,6,2,True,0,none_safe,none_safe,False,False
24,9401,syn_t001_h0000006,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,9401,syn_t001_h0000007,3,2,True,0,none_safe,none_safe,False,False
24,9401,syn_t001_h0000008,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,9401,syn_t001_h0000009,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,9401,syn_t001_h0000010,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000001,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000002,1,1,False,1,all_safe,all_safe_without_joint,False,False
24,9401,syn_t002_h0000003,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000004,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000005,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000006,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,9401,syn_t002_h0000007,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000008,3,1,False,3,all_safe,all_safe_without_joint,False,False
24,9401,syn_t002_h0000009,2,2,True,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000010,2,2,True,2,all_safe,all_safe_without_joint,True,False
24,9401,syn_t002_h0000011,2,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000012,1,1,False,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000013,3,2,True,0,none_safe,none_safe,False,False
24,9401,syn_t002_h0000014,2,2,True,2,all_safe,all_safe_with_joint,True,True
